name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Marvin Hall,1.7532544434070594,2.2037418365478523,2.0301578342914586,2.079995065927506,2.561226063966752,1.7532544434070594,1.7532544434070594,1.8845032721757895,1.7532544434070594,2.8045531958341607,2.1945341348648078,2.7955858558416375,2.079995065927506,2.0301578342914586,1.937515631318093,1.7532544434070594
Marvin Harrison,19.005012200772764,18.60349667072296,16.97339498847723,18.824505974352363,16.90887478142977,18.157548400759698,15.688485300540925,18.824505974352363,18.91436019688845,17.796669103205204,18.157548400759698,16.057351902127266,17.719315084815026,18.366706021130085,16.420926228165627,18.581693427264693
Marvin Jones,9.759824287891389,9.14797963500023,9.728393357992173,9.451418995857239,9.916127121448518,9.323895800113679,9.36379217505455,9.838164997100831,9.387712508440018,9.86939824819565,9.459375268220903,9.131966453790666,9.14797963500023,9.14797963500023,9.14797963500023,9.403652608394623
Marvin Mims,9.830911601334812,9.712254054099324,3.1386198759078994,7.550838309526445,3.252021545171739,9.520009130239488,4.381099665164949,4.878540039062502,8.652752652764322,3.7622395604848875,2.855549353361131,4.269269877672197,3.4221940189600004,5.88264420181513,5.203459066152575,4.157081291079523
Matt Jones,5.492559933662415,6.174541485309601,5.62477132678032,6.6669654011726385,8.741537374258042,6.795567113161088,6.237321090698242,6.127627974748612,7.5331855714321145,5.62477132678032,6.69908220767975,8.454067462682724,6.69908220767975,6.427193176746369,5.957195281982423,7.3422596871852885
Matt Willis,1.7305476516485214,1.4530209302902222,1.7838841676712036,1.7838841676712036,1.4530209302902222,1.4530209302902222,1.4530209302902222,1.4530209302902222,1.4530209302902222,1.5728076100349426,1.8734300136566162,1.4530209302902222,2.1086574494838715,1.8734300136566162,1.4530209302902222,1.4530209302902222
Matthew Slater,0.016390861570835018,0.016390861570835018,0.016390861570835018,0.016390861570835018,0.016390861570835018,0.016390861570835018,0.016390861570835018,0.016390861570835018,0.016390861570835018,0.016390861570835018,0.016390861570835018,0.016390861570835018,0.016390861570835018,0.016390861570835018,0.016390861570835018,0.016390861570835018
Maurice Stovall,1.3798095673322677,1.3798095673322677,1.3798095673322677,1.3798095673322677,1.3798095673322677,1.3798095673322677,1.3798095673322677,1.3798095673322677,1.3798095673322677,1.3798095673322677,1.3798095673322677,1.3798095673322677,1.3798095673322677,1.3798095673322677,1.3798095673322677,1.3798095673322677
Mecole Hardman,5.339460185170173,4.8507790654897684,7.380870851874351,4.8507790654897684,4.8507790654897684,4.8507790654897684,4.8507790654897684,6.0571446269750595,7.711633178591728,5.137445715069771,5.567337480187416,5.026455566287041,5.54439060986042,5.182083252072334,4.8507790654897684,4.422031226754188
Micah Ross,0.009868890047073364,0.009868890047073364,0.009868890047073364,0.009868890047073364,0.009868890047073364,0.009868890047073364,0.009868890047073364,0.009868890047073364,0.009868890047073364,0.009868890047073364,0.009868890047073364,0.009868890047073364,0.009868890047073364,0.009868890047073364,0.009868890047073364,0.009868890047073364
Michael Clayton,5.227935314178467,4.7369614243507385,6.123355031013489,4.58560585975647,4.869447648525238,4.982903599739075,4.58560585975647,4.58560585975647,4.58560585975647,4.58560585975647,4.58560585975647,5.133870244026184,4.58560585975647,4.58560585975647,4.58560585975647,4.58560585975647
Michael Crabtree,10.365995132923128,10.406229603290559,10.20352362394333,10.406229603290559,10.330905735492708,10.394520604610445,10.214498460292818,10.219899797439576,9.99677084684372,10.406229603290559,10.240879327058794,10.214498460292818,9.905258798599244,10.08760315179825,10.120105171203614,10.074212604761124
Michael Floyd ,6.581063494086266,6.449726265668869,6.531465843319893,6.449726265668869,6.449726265668869,6.449726265668869,6.869958382844925,6.449726265668869,6.449726265668869,6.869958382844925,6.835292264819145,6.449726265668869,6.681512495875359,6.449726265668869,6.8873637348413475,7.734443476796151
Michael Gallup,7.598368102312088,7.5364649355411535,8.55616094917059,8.225568401813508,7.687196780741216,7.8122357234358795,7.731779305636883,7.722855305671692,8.714997763931752,7.874979141354562,7.624969433248044,7.466062635183335,8.565031220018865,7.589507313072682,7.589507313072682,7.466062635183335
Michael Jenkins,6.065065473318099,6.188709884881972,6.222863408923148,5.9377854555845255,5.9130568921566,6.142202442884445,6.393875613808631,5.931645008921622,6.324625623226165,5.968050178885459,5.991719725728034,6.020598575472831,5.855835875868797,6.170606154203414,5.95603300333023,6.147037693858146
Michael Lewis,0.9950639247894286,0.9950639247894286,0.9950639247894286,0.9950639247894286,0.9950639247894286,0.9950639247894286,0.9950639247894286,0.9950639247894286,0.9950639247894286,0.9950639247894286,0.9950639247894286,0.9950639247894286,0.9950639247894286,0.9950639247894286,0.9950639247894286,0.9950639247894286
Michael Pittman Jr.,9.977729475498199,11.373557640612125,9.039779050648212,11.24214327186346,10.496569110453128,10.454186788201332,8.373766070604324,11.048667392134666,11.813545624166727,11.184793098270893,10.196415847539901,8.113177454471588,10.454186788201332,8.616046732664108,8.86077415049076,8.286440035700798
Michael Thomas,15.067562415450814,14.482911249995235,15.07417196556926,14.894683912396435,15.384015090763572,15.106861167401078,14.507732465863231,14.605295893549922,14.637181624770168,14.556864693760875,14.499478814005855,14.597272235155108,14.47459934651852,14.84371299222112,14.62127843052149,13.851286932826046
Michael Wilson,6.927028995752335,6.7781510889530185,6.927028995752335,6.9379895478487015,6.9390937954187395,6.8487413540482525,6.887485367059708,6.7781510889530185,6.891076236963272,3.194334876537323,5.442669671773911,6.9010134324431425,1.8480395436286927,6.012227350473404,6.285936176776886,5.311076268553734
Micheal Spurlock,1.0174362659454346,3.4221730828285217,1.3415565490722656,1.0174362659454346,1.3161027431488037,1.0174362659454346,1.0174362659454346,1.0174362659454346,1.0174362659454346,1.0174362659454346,1.0174362659454346,1.0174362659454346,1.0174362659454346,1.0174362659454346,1.0174362659454346,1.0174362659454346
Mike Evans,14.479665446281434,14.050784784555436,14.02333881855011,12.972103230655193,14.0599495023489,12.27209565192461,14.014208613336086,12.691515308618547,13.656874482333661,14.179829923808574,14.133566787838935,13.842438854277134,14.898574577271939,13.417623513936997,13.815635603666307,13.905321425199508
Mike Sims-Walker,7.01875686943531,8.542844858765603,7.288689163327217,8.364795175194741,10.318037080764771,7.456326833367348,7.7785424351692205,8.09770232141018,9.331312948465348,7.399516770243645,7.01875686943531,7.119409999251366,8.487743005156517,7.572698423266411,7.1296915143728254,7.18170026242733
Mike Thomas,2.669591662287712,2.5345742523670194,1.972215753793716,1.972215753793716,1.972215753793716,1.972215753793716,1.972215753793716,2.30075432062149,1.972215753793716,1.972215753793716,1.972215753793716,3.254223448038101,1.972215753793716,1.972215753793716,1.972215753793716,1.972215753793716
Mike Wallace,8.879207301139832,8.86277463436127,8.912122035026552,11.044942009449008,11.091436541080476,9.409934008121493,8.895658493041994,10.307588279247286,10.90410696268082,9.877142918109895,10.982595264911653,10.109670269489289,10.633111310005189,9.993583023548128,10.729434895515444,8.666511094570161
Mike Williams,6.944980621337891,7.3783038556575775,8.049720376729965,7.13455505669117,6.538471430540085,6.876512989401817,6.538471430540085,6.723477095365524,8.227760046720505,6.538471430540085,6.538471430540085,6.538471430540085,7.413328513503075,6.876512989401817,7.203931212425232,6.538471430540085
Miles Austin,6.325631260871887,7.426324009895325,7.603021144866943,6.413297653198242,8.530024588108063,9.71164083480835,5.80172073841095,4.429901540279388,4.429901540279388,9.71164083480835,4.429901540279388,7.691389739513397,7.558839976787567,5.80172073841095,4.429901540279388,4.429901540279388
Miles Boykin,1.7544225096702577,1.7975131630897523,1.7544225096702577,1.7544225096702577,1.7544225096702577,1.7544225096702577,1.7544225096702577,1.801648807525635,1.7544225096702577,1.7544225096702577,1.7544225096702577,1.7544225096702577,1.7544225096702577,1.7544225096702577,1.801648807525635,1.7544225096702577
Mohamed Massaquoi,7.530162334442139,7.009246051311493,7.530162334442139,7.334737181663513,6.288616061210632,6.34251594543457,7.050591707229614,7.07095742225647,6.369156539440155,4.478110074996948,7.207782566547394,7.352084815502167,7.530162334442139,6.720171570777893,5.977550446987152,7.530162334442139
Mohamed Sanu,6.098650395870209,5.739378213882446,5.739378213882446,8.126174300909042,6.866249233484268,6.888815388083458,7.130602911114693,6.540782585740089,6.39616322517395,6.048081070184708,5.739378213882446,6.978115230798721,7.065850868821144,6.4688370525836945,6.273483857512474,7.459998235106468
Muhsin Muhammad,9.806027063727377,9.95944684445858,11.206237614154814,9.383928152918815,9.468443405628204,9.67136198580265,9.426012602448463,9.126074311137199,8.895257887244224,10.294264635443687,9.126074311137199,8.689108988642692,9.411942109465597,9.152521240711211,9.08670015335083,10.459421736001968
N'Keal Harry,3.324752199649811,3.390875071287155,3.5989616155624393,3.36315558552742,3.504287040233612,3.324752199649811,3.3977556705474856,3.36663453578949,3.324752199649811,3.324752199649811,3.324752199649811,3.324752199649811,3.324752199649811,3.324752199649811,3.324752199649811,3.324752199649811
Nate Burleson,8.842152321338652,8.042702972888945,8.473615394532679,6.636242285370826,9.881691657006739,8.042702972888945,8.879671825468538,6.636242285370826,8.53321081995964,7.786557845771312,9.240823920071124,9.67014654278755,6.143242478370666,6.798746842145919,7.764915543794631,6.659524691104888
Nate Jackson,0.7415197491645813,0.7415197491645813,0.7415197491645813,0.7415197491645813,1.199830377101898,0.9115503549575805,0.8159498780965805,0.8218287050724029,0.7987585067749022,1.199830377101898,0.7415197491645813,0.7415197491645813,0.7415197491645813,0.7768803745508194,0.7768803745508194,1.076491579413414
Nate Washington,8.317501609027385,7.046870198845863,6.688341626524925,8.350709435343742,7.679579862952232,7.479694727063179,6.688341626524925,9.589155564457178,8.554186867177487,7.225943297147751,6.9827850908041,7.4292335242033,7.629939174652099,7.378606802225113,7.110902199149131,8.147479397058486
Nelson Agholor,6.653525418043137,6.191793778538704,6.482259896397591,6.058571779727936,6.113007602095604,6.457806116342545,6.128675919771195,6.043136170506478,6.207676130533219,6.168037405610085,6.863140431046487,6.2395593434572225,6.539372584223748,5.974398115277291,5.974398115277291,5.974398115277291
Nick Westbrook-Ikhine,5.410763525962829,5.8067985534667965,4.598751711845398,4.912291145324707,4.373204326629638,4.484969758987426,4.373204326629638,4.373204326629638,4.9727521419525145,4.812710595130921,4.993023562431335,4.598751711845398,4.373204326629638,4.373204326629638,4.373204326629638,4.373204326629638
Nico Collins,10.61257253885269,12.26821308583021,9.063973337411879,12.368317827582358,13.200083619356153,11.553462293744087,12.655388395488261,9.403995913267135,11.905061759054659,13.105876338481902,13.241728270053862,10.445107367634773,13.225641769915818,12.67504764124751,13.196514242887496,10.815644358098506
Niles Paul,1.2497519493103026,1.2340604305267333,1.8748437404632567,1.2497519493103026,1.6798924446105956,1.7675565719604491,1.6973065376281737,1.576807403564453,1.5093671321868896,1.2497519493103026,1.3291512966156005,1.2497519493103026,1.6973065376281737,1.2497519493103026,1.593829298019409,3.133574032783508
Noah Brown,3.6773796916007995,2.753981441259384,4.099797677993775,3.466987591981888,3.397102636098862,4.263959974050522,2.935712742805481,5.837205031514168,4.427684855461121,3.5603727221488954,2.6638537466526033,4.798771074414253,3.4203783094882967,3.3041476786136625,2.77659809589386,3.004320216178894
Odell Beckham Jr.,13.443803022801875,13.088330161571502,13.770175351202488,11.80472723543644,14.620062473416327,11.108208721876144,11.20089293718338,11.5491613894701,10.670040129125118,10.670040129125118,10.670040129125118,11.363322365283965,11.293674516677855,11.20089293718338,10.670040129125118,10.992529790103434
Olamide Zaccheaus,4.518570983409881,4.538934063911437,3.919958740472793,4.316256785392761,4.620604717731475,4.057287466526031,3.6883245646953577,4.6615650892257685,6.324681878089904,3.517919892072677,3.332095700502395,3.536707675457,3.8810136377811424,4.846857345104217,3.332095700502395,4.156313514709472
Oronde Gadsden,8.24285626411438,9.121853414177895,8.90464378297329,9.144991785287857,9.033276210725308,9.139112342894078,9.129845766723156,9.139112342894078,9.039344118535519,9.15386415719986,8.947573798894883,9.092826038599014,9.043279992043972,9.159120213985444,9.092826038599014,9.043279992043972
Parker Washington,5.03293448984623,3.452572202682495,5.335917121171952,4.441739398241044,3.4352378576993945,5.051971381902695,4.158820363879204,4.975770896673203,5.86945396065712,5.392219662666321,3.9914231747388844,6.319466486573219,4.009917092323303,4.708468130230904,7.433866660296918,6.21858021914959
Parris Campbell,5.221645653247833,6.366833299398422,5.581521391868591,5.375209093093872,5.802671670913696,5.7385969161987305,6.556891679763794,6.556891679763794,6.556891679763794,5.915087342262268,6.2611969113349915,6.556891679763794,6.474705308675766,5.9618808925151825,6.556891679763794,6.556891679763794
Patrick Crayton,6.493828439712525,6.738844066858292,8.014635157585143,6.570756626129151,5.773059099912643,5.85772819519043,5.773059099912643,6.481050181388855,5.797185033559799,6.2781882584095,5.677109009027481,5.869882088899613,5.797185033559799,7.093641784787178,5.677109009027481,6.0413621127605435
Patrick Johnson,2.4252105474472043,2.6904783010482785,3.8404764175415034,2.4252105474472043,4.186377525329589,3.3329976797103877,2.7681706666946404,2.6904783010482785,2.4252105474472043,2.4252105474472043,2.4252105474472043,2.4252105474472043,2.748673725128173,2.8862057447433465,2.4252105474472043,2.4252105474472043
Paul Richardson,4.708354711532593,5.380202740430832,5.849071741104126,5.165004327893257,5.798525333404541,4.854052573442459,4.452189177274704,4.9354366064071655,5.513479068875313,7.071745432913303,4.499928295612335,4.420437321066856,4.044393539428711,4.044393539428711,4.821576476097107,5.033530622720718
Peerless Price,8.994428277015686,8.208818584680557,8.437529981136322,8.649387925863266,8.257965296506882,8.314411789178848,8.742074191570282,8.3527290225029,8.749292373657227,8.301765084266663,8.208818584680557,8.86650237441063,8.424326419830322,8.160665392875671,8.444153815507889,8.346305876970291
Percy Harvin,11.086284637451172,10.531400680541992,11.245161056518555,13.256152629852295,11.332964420318604,10.437936782836914,10.860026836395264,13.677157402038574,10.477854251861572,11.245161056518555,12.938896656036377,11.377174854278564,12.032432556152344,10.902017593383789,10.33244276046753,10.34555435180664
Peter Warrick,8.854057625681163,8.874691770970824,8.92018030062318,8.92018030062318,8.92018030062318,8.92018030062318,8.904020186513664,8.918132570385934,8.890174148231747,8.918980157375337,8.92018030062318,8.919510579854252,8.917660831660035,8.92018030062318,8.911528379470111,8.92018030062318
Pharoh Cooper,1.033134308457374,1.033134308457374,1.033134308457374,1.033134308457374,2.644876362383365,1.033134308457374,1.033134308457374,1.3444011241197582,1.033134308457374,1.3444011241197582,1.7426714956760403,1.27638069987297,1.033134308457374,1.033134308457374,1.033134308457374,1.2090699523687358
Phillip Dorsett,4.319090873003006,4.656834065914154,3.342208296060562,3.6961359828710556,3.342208296060562,3.342208296060562,5.590474650263786,3.5345795899629593,4.9421795308589935,3.9172750413417816,3.5168585181236267,3.8428546637296677,3.8428546637296677,3.342208296060562,4.456900343298912,3.8613916486501694
Pierre Garcon,10.725983664393425,10.537991054356098,7.371537834405899,12.558685015887022,8.124542333185673,11.355653084814548,9.251292139291763,8.979500412940979,6.64092729985714,6.852099627256393,9.116258069872856,6.051476329565048,8.88737766444683,8.88737766444683,8.173500761389732,5.725293964147568
Plaxico Burress,10.285571426153183,10.335251420736313,10.137972760200501,11.266157102584838,10.59708853662014,10.65306510925293,10.485301697254181,10.764987733960151,10.285571426153183,10.02501928806305,10.42958112359047,10.29108132123947,10.44628147482872,10.02501928806305,10.02501928806305,10.148823130130769
Preston Parker,3.7760089635849,4.017469145357609,3.9498389437794685,4.455186069011688,3.355183884501457,3.686778634786606,3.3739648163318634,5.404615595936775,3.4114158153533936,3.5412212163209915,4.455186069011688,4.581093192100525,3.467302218079567,4.000669687986374,3.7047377824783325,3.8112888634204865
Puka Nacua,13.931123459339139,13.90180809497833,13.209612023830411,14.02083691358566,12.700974857807157,13.704794210195539,16.672506893426178,13.732064980268476,14.405771028995511,15.15690334588289,14.70328319519758,15.276156651973722,12.541521984338758,13.230976301431653,12.293070143461225,14.70328319519758
Qadry Ismail,10.269301090389488,9.938179434090852,5.830728062987327,9.857362495362757,10.615377440303563,10.578824517875908,10.646471174433826,9.829714312404393,10.08973130583763,9.773370179533957,9.311094068735837,10.500188592821358,9.715712968260048,10.08973130583763,9.656742678582667,9.686380953341722
Quan Cosby,0.2452474594116211,0.2452474594116211,0.7174039840698242,0.2452474594116211,0.2452474594116211,0.2452474594116211,0.2452474594116211,0.2452474594116211,0.2452474594116211,0.2452474594116211,0.2452474594116211,0.2452474594116211,0.2452474594116211,0.2452474594116211,0.2452474594116211,0.2452474594116211
Quentin Johnston,5.950168073177338,6.70977920293808,9.034472703933716,8.816064298152924,7.878024578094482,7.4989500641822815,8.55885624885559,6.260129511356354,7.186284065246582,5.2962177991867065,7.715953439474106,6.599401831626892,5.2962177991867065,7.152222394943237,5.654543340206146,8.401171267032623
Quez Watkins,4.793402630090713,4.705840966105461,4.743443661928176,4.786524155735969,4.801735672354698,4.811355563998222,4.845403936505317,4.811355563998222,4.806595984101295,4.845403936505317,4.826413464546203,4.845403936505317,4.779468393325805,4.845403936505317,4.845403936505317,4.845403936505317
Quincy Enunwa,6.162934207916259,6.3476706624031065,6.586390098929405,6.365486529469489,6.659765893220901,6.8128082066774365,6.737160223722458,6.528904882073402,6.572455742955207,6.059322983026504,6.016528651118278,6.411723256111144,6.311285001039504,6.604512104392051,6.189691397547722,6.3051240742206565
Quincy Morgan,5.872489714622499,5.42059782743454,5.42059782743454,5.42059782743454,5.538590109348298,6.345790481567383,5.568389070034028,5.42059782743454,6.410036897659303,5.42059782743454,5.42059782743454,5.42059782743454,5.42059782743454,5.42059782743454,5.42059782743454,5.42059782743454
Quinton Dunbar,0.03610010147094726,0.03610010147094726,0.03610010147094726,0.03610010147094726,0.03610010147094726,0.03610010147094726,0.03610010147094726,0.03610010147094726,0.03610010147094726,0.03610010147094726,0.03610010147094726,0.03610010147094726,0.03610010147094726,0.03610010147094726,0.03610010147094726,0.03610010147094726
Quinton Patton,2.8187546968460087,3.019850045442581,2.9701935052871704,2.4145986914634707,2.9496351778507233,3.190783578157425,3.1524663448333743,3.0849274635314945,2.5787543892860416,3.0668870866298676,1.791597604751587,2.6406461477279666,3.075964003801346,3.1603731215000153,3.2758275747299197,2.830109935998917
Randal Williams,1.3531953990459444,0.5985779523849488,1.1269479602575303,0.6208887726068497,0.8859709203243257,0.3540326356887818,0.3540326356887818,0.3540326356887818,0.7369777321815492,2.403157587349415,1.775444768369198,1.5818254858255387,2.238435833901167,0.5548609763383866,0.6208887726068497,1.0718441873788835
Randall Cobb,9.4841377094388,7.231710109114646,8.235211934149264,7.44091321080923,7.866540144383906,7.67387692183256,7.231710109114646,7.231710109114646,7.5888514921069135,7.610078792273997,7.231710109114646,7.231710109114646,7.231710109114646,8.96600939631462,7.231710109114646,7.231710109114646
Randy Moss,11.833329088985922,13.989638486504557,11.748463138937952,12.236629191040995,11.346447342634203,11.684837245941164,13.140455773472787,11.748463138937952,13.69183501750231,11.960700127482417,11.706037968397142,11.346447342634203,12.300230734050276,12.194203396141532,13.570844924449924,12.596330328285696
Rashard Higgins,3.9977913498878483,3.929859763383866,5.121491749584675,5.678849163651467,3.2069588094949726,3.267338341474533,3.9977913498878483,3.2069588094949726,3.2069588094949726,3.6648741841316226,3.2069588094949726,4.043459409475327,5.121491749584675,3.4732299864292147,3.2069588094949726,3.2069588094949726
Rashid Shaheed,8.04425169825554,8.747055333852769,8.656117433309555,7.311602693796158,8.868662828207016,8.764831548929214,8.384195905923844,8.454517650604249,9.030680787563325,8.94327251315117,9.199766153097153,9.084100145101548,8.513564568758012,8.424567300081254,9.007257306575776,9.14303970336914
Rashod Bateman,5.653187349438667,6.427855297923088,6.9440959841012955,5.900293841958046,6.917242795228958,6.87284779548645,5.971317768096924,6.837666139006615,7.0989633202552795,6.980137526988983,6.568465627729893,6.397768884897232,6.962084077298641,7.0989633202552795,6.8027965277433395,7.0989633202552795
Ray-Ray McCloud,2.166193902492523,2.6419620364904404,4.161712504923344,2.861372232437134,3.414019964635372,4.226771205663681,4.399129420518875,2.166193902492523,2.663835048675537,2.4460151344537735,3.6352518051862717,3.1926000341773033,1.7660438120365143,2.402698151767254,1.7246237099170685,1.9752017557621002
Reche Caldwell,8.217361725866795,7.159421630203724,5.3664330542087555,7.318303748965263,3.9612682163715363,4.930503606796265,4.418126285076141,8.566556315869093,3.536637634038925,3.536637634038925,3.536637634038925,5.264027543365955,4.571496739983559,3.785470485687256,3.536637634038925,4.879155293107033
Reggie Brown,6.2065138816833505,7.536561688780785,6.563872051239015,6.38503783941269,6.2065138816833505,6.2065138816833505,6.2065138816833505,6.2065138816833505,6.2065138816833505,7.1205872297287,6.2065138816833505,6.2065138816833505,7.615460413694382,7.021255630254746,6.563872051239015,6.444637310504914
Reggie Swinton,2.222974440455437,2.020428803563118,1.3719823986291888,1.3719823986291888,1.3719823986291888,1.3719823986291888,1.3719823986291888,1.3719823986291888,1.3719823986291888,1.3719823986291888,1.3719823986291888,1.3719823986291888,1.3719823986291888,1.3719823986291888,1.3719823986291888,1.3719823986291888
Reggie Wayne,12.686466670036314,12.253397750854491,12.799017024040221,11.685239124298095,12.3547949552536,12.10575931072235,12.679011678695677,11.916988730430601,11.519690608978271,12.792403769493102,12.707495284080505,11.301463627815245,11.842059898376464,10.953122782707213,11.705320715904234,11.582747936248778
Reggie Williams,7.058959168195725,5.387515044212341,5.971580347418785,4.811117240786553,6.161454084515571,4.811117240786553,5.675109475851059,7.015191507339478,5.282650423049927,5.04866738319397,4.811117240786553,7.04445119202137,7.331834527850151,5.366623502969742,5.8742394864559175,5.387515044212341
Richie James,2.19298591017723,4.003103858232498,2.6917879641056053,4.4241324469447125,3.0814284116029733,4.0598667562007895,4.6297400921583165,2.19298591017723,2.3486661881208413,1.9131090939044946,2.19298591017723,2.434049776196479,2.320280817151069,2.505425012111663,3.1827440857887264,2.3486661881208413
Ricky Proehl,5.544704699516297,5.457429075241089,5.424392437934876,5.445526599884034,5.728069519996644,5.463728070259095,5.537979221343995,5.424392437934876,5.465339469909669,5.465339469909669,5.4385537862777715,5.65196614265442,5.424392437934876,5.871347093582154,5.6316155195236215,5.471928572654725
Ricky Seals-Jones,3.5796423017978665,3.4793148636817928,3.724627554416656,6.117886832356453,3.4793148636817928,5.447245971858501,3.4793148636817928,3.7655948638916015,3.4793148636817928,3.4793148636817928,3.4793148636817928,3.8352289259433743,5.869155693054199,3.849361217021942,3.4793148636817928,3.4793148636817928
Riley Cooper,5.146791779994965,4.97091646194458,4.004400557279587,4.004400557279587,7.718662184476853,5.146791779994965,7.978196465969086,4.004400557279587,4.004400557279587,4.004400557279587,5.273606663942338,4.625200879573822,4.455312067270279,5.0460396111011505,4.772388654947281,4.004400557279587
Rishard Matthews,7.399899370968342,6.403752654790878,9.158334419131279,6.988644123077393,10.42728228867054,5.797560691833496,10.098422273993492,6.491129696369171,5.176479130983353,4.8453367948532104,5.3441761285066605,5.065455973148346,4.8453367948532104,4.8453367948532104,4.8453367948532104,5.148665755987167
River Cracraft,1.0657066404819489,1.0657066404819489,1.45331272482872,1.0657066404819489,1.0657066404819489,1.0657066404819489,1.4054386019706726,1.0657066404819489,1.0657066404819489,1.0657066404819489,1.0657066404819489,1.222040057182312,1.222040057182312,1.373965322971344,2.004983112215996,1.0657066404819489
Robbie Chosen,5.762045621871949,5.762045621871949,6.2754685401916515,9.510741555690768,5.762045621871949,5.762045621871949,5.762045621871949,7.168767642974855,5.762045621871949,6.447803354263306,5.762045621871949,5.762045621871949,5.762045621871949,6.046508598327637,7.370580339431764,6.3903101921081555
Robert Ferguson ,4.471967875957489,5.3128999918699265,4.024339735507965,3.853516101837158,3.8998264968395233,6.156571000814438,5.3128999918699265,5.004629373550415,4.886331081390381,3.853516101837158,3.853516101837158,4.071425288915634,3.853516101837158,3.853516101837158,4.261857390403748,3.853516101837158
Robert Meachem,5.566993379592896,5.416468024253846,5.471241068840028,5.252072763442994,5.512296462059021,6.669791293144227,5.252072763442994,5.961021089553833,5.635283041000367,5.252072763442994,5.252072763442994,5.252072763442994,5.252072763442994,5.662569046020509,5.252072763442994,5.498612809181214
Robert Woods,8.327695539593696,9.020590244233608,7.893896198272706,7.893896198272706,8.284894655644894,8.101450669765473,7.893896198272706,8.284894655644894,8.661655580997467,7.9763876676559455,8.213916617631913,8.073526048660279,7.893896198272706,8.199792528152466,8.370673985779286,8.327695539593696
Rod Gardner,6.761098939180374,7.337869134545326,7.66408671438694,6.761098939180374,7.238342410326004,6.761098939180374,6.761098939180374,6.761098939180374,6.761098939180374,6.761098939180374,6.761098939180374,6.761098939180374,6.761098939180374,6.761098939180374,6.761098939180374,6.761098939180374
Rod Smith,12.668441262841222,12.812972542643545,12.689480912685392,12.931832221150396,13.117901977896688,12.672623899579046,13.059139427542684,12.763288822770116,13.206430342793462,12.859514144062993,12.750004735589025,12.859514144062993,12.647700813412664,12.750004735589025,13.172807824611661,12.643588092923162
Rod Streater,6.538393422961235,6.5070715919137,6.5070715919137,6.533546671271324,6.5070715919137,6.5070715919137,6.526049226522446,6.5070715919137,6.633685939013958,6.5070715919137,6.520586237311363,6.679652631282806,6.97693694382906,6.518040150403976,6.5070715919137,6.498460024595261
Roddy White,12.403140592575074,11.725012469291688,9.35261344909668,9.35261344909668,9.815661001205445,10.187785720825195,11.611218857765198,10.886237573623657,10.21209250688553,9.991025304794311,10.45143392086029,11.454638063907623,10.545214200019837,10.706491851806641,10.864044737815856,11.494310629367828
Romeo Doubs,6.826873087882995,7.094354557991027,6.709263813495635,8.433655816316604,9.081996692717075,7.052369439601898,6.718867290019988,7.587649059295654,6.615927815437316,9.516322082281112,7.207732665538787,8.513803827762603,6.739498341083526,9.986243376135825,8.017839896678923,6.999989557266234
Ron Dugans,1.9911965131759644,2.5498986721038817,2.1931725978851317,2.677758264541626,1.7170644283294678,3.803274285793304,3.009516739845276,2.3202049493789674,1.7170644283294678,2.447698950767517,1.7170644283294678,3.707052707672119,4.544275665283203,2.9331613063812254,4.175580739974976,2.218533754348755
Ronald Curry,5.921933895349502,7.002098894119262,5.1169008851051325,4.907961040735245,6.7231950759887695,4.3731637537479395,4.3731637537479395,4.778791379928588,5.596246075630187,4.3731637537479395,4.959941339492797,4.3731637537479395,7.141662061214447,4.3981594204902645,4.4986235976219175,5.012092173099518
Roscoe Parrish,4.7213318079710005,5.895027312636375,2.9045736879110335,3.2607029169797896,2.9045736879110335,2.9045736879110335,2.9045736879110335,2.9045736879110335,2.9045736879110335,2.9045736879110335,2.9045736879110335,2.9045736879110335,2.9045736879110335,2.9045736879110335,2.9045736879110335,2.9045736879110335
Roy Williams,8.06026235818863,8.245612621307375,9.395176762342453,8.06026235818863,8.39999350309372,8.331070303916933,9.20772444009781,10.656770908832552,9.133539909124375,8.06026235818863,9.623752069473268,8.968334090709687,8.06026235818863,8.609640383720398,8.296795213222504,10.092326724529267
Roydell Williams,5.698803663253784,3.898856073617935,4.667198717594147,4.189509844779968,3.898856073617935,3.898856073617935,3.898856073617935,3.898856073617935,3.898856073617935,4.1699310600757595,3.898856073617935,4.366920483112335,4.727884232997894,3.898856073617935,3.898856073617935,4.189509844779968
Rueben Randle ,10.507844084501267,5.91024216413498,5.483911925554276,11.460417222976686,7.53520542383194,6.498471075296402,6.544772350788117,6.762360852956772,6.812767696380615,8.138976842164993,6.475601595640183,7.38673928976059,5.8075450479984285,8.764648532867431,8.2060277312994,9.020646089315415
Russell Gage,5.186625042557717,6.032632496953011,9.1903800919652,4.651099491119385,5.647942659258843,8.764539198577404,5.019804030656815,4.885900375247002,4.885900375247002,5.841811737418175,4.41638705432415,6.552553322911263,9.097316992282867,6.784561887383461,5.484425342082978,6.784561887383461
Russell Shepard,1.2260085582733153,1.2260085582733153,1.2260085582733153,1.2260085582733153,1.2260085582733153,1.501491916179657,2.719515001773834,1.2260085582733153,1.2260085582733153,1.2260085582733153,1.9287600874900817,4.389235576987266,2.9519057750701903,2.0190094470977784,1.2260085582733153,1.8181830167770385
